Compound name,Smiles,logkp (cm/h),acceptor temperature (°K),reference,DOI,ionized,Texpi,ALogP,ALogp2,AMR,apol,nAcid,naAromAtom,nAromBond,nAtom,ATSc1,ATSc2,ATSc3,ATSc4,ATSc5,ATSm1,ATSm2,ATSm3,ATSm4,ATSm5,ATSp1,ATSp2,ATSp3,ATSp4,ATSp5,BCUTw-1l,BCUTw-1h,BCUTc-1l,BCUTc-1h,BCUTp-1l,BCUTp-1h,bpol,nBase,nB,C1SP1,C2SP1,C1SP2,C2SP2,C3SP2,C1SP3,C2SP3,C3SP3,C4SP3,SCH-3,SCH-4,SCH-5,SCH-6,SCH-7,VCH-3,VCH-4,VCH-5,VCH-6,VCH-7,SC-3,SC-4,SC-5,SC-6,VC-3,VC-4,VC-5,VC-6,SPC-4,SPC-5,SPC-6,VPC-4,VPC-5,VPC-6,SP-0,SP-1,SP-2,SP-3,SP-4,SP-5,SP-6,SP-7,VP-0,VP-1,VP-2,VP-3,VP-4,VP-5,VP-6,VP-7,ECCEN,FMF,Fsp3,fragC,nHBAcc,nHBDon,HybRatio,JPLogP,Kier1,Kier2,Kier3,khs.sLi,khs.ssBe,khs.ssssBe,khs.ssBH,khs.sssB,khs.ssssB,khs.sCH3,khs.dCH2,khs.ssCH2,khs.tCH,khs.dsCH,khs.aaCH,khs.sssCH,khs.ddC,khs.tsC,khs.dssC,khs.aasC,khs.aaaC,khs.ssssC,khs.sNH3,khs.sNH2,khs.ssNH2,khs.dNH,khs.ssNH,khs.aaNH,khs.tN,khs.sssNH,khs.dsN,khs.aaN,khs.sssN,khs.ddsN,khs.aasN,khs.ssssN,khs.sOH,khs.dO,khs.ssO,khs.aaO,khs.sF,khs.sSiH3,khs.ssSiH2,khs.sssSiH,khs.ssssSi,khs.sPH2,khs.ssPH,khs.sssP,khs.dsssP,khs.sssssP,khs.sSH,khs.dS,khs.ssS,khs.aaS,khs.dssS,khs.ddssS,khs.sCl,khs.sGeH3,khs.ssGeH2,khs.sssGeH,khs.ssssGe,khs.sAsH2,khs.ssAsH,khs.sssAs,khs.sssdAs,khs.sssssAs,khs.sSeH,khs.dSe,khs.ssSe,khs.aaSe,khs.dssSe,khs.ddssSe,khs.sBr,khs.sSnH3,khs.ssSnH2,khs.sssSnH,khs.ssssSn,khs.sI,khs.sPbH3,khs.ssPbH2,khs.sssPbH,khs.ssssPb,nAtomLC,nAtomP,nAtomLAC,MDEC-11,MDEC-12,MDEC-13,MDEC-14,MDEC-22,MDEC-23,MDEC-24,MDEC-33,MDEC-34,MDEC-44,MDEO-11,MDEO-12,MDEO-22,MDEN-11,MDEN-12,MDEN-13,MDEN-22,MDEN-23,MDEN-33,MLogP,PetitjeanNumber,topoShape,geomShape,nRotB,LipinskiFailures,nSmallRings,nAromRings,nRingBlocks,nAromBlocks,nRings3,nRings4,nRings5,nRings6,nRings7,nRings8,nRings9,TopoPSA,VABC,VAdjMat,MW,WTPT-1,WTPT-2,WTPT-3,WTPT-4,WTPT-5,WPATH,WPOL,XLogP,Zagreb
Cytarabine,OC[C@H]1O[C@H]([C@H]([C@@H]1O)O)n1ccc(nc1=O)N,-5.299697499,305,"Legoabe, 2010",10.1211/jpp.62.06.0012,weak,305,-2.3958,5.73985764,54.6978,31.818309,0,0,0,30,0.747803942,-0.369066539,0.023042905,-0.079933832,0.071172872,21.95228608,20.98964346,31.70180894,34.80343907,28.55840285,911.6525763,1073.447517,1519.233722,1428.210203,1102.445476,11.77234791,16.00692855,-0.419600589,0.43628994,4.305634292,9.585196498,19.725691,0,18,0,0,2,1,0,2,3,0,0,0,0,0.07856742,0.326092699,0.601661573,0,0,0.045360921,0.109599744,0.132498381,1.348109768,0,0.437684177,0,0.519111728,0,0.093957392,0,3.433223619,5.331536654,7.088178465,1.034325505,1.287682023,1.34582347,12.57698579,8.040912558,7.345481069,6.395351564,5.026120998,3.583796927,2.412291706,1.351235341,8.801123224,5.014304277,3.771107925,2.642834144,1.72937357,1.026679138,0.530501851,0.250609653,240,0.366666667,0.555555556,689.08,8,4,0.555555556,-2.174959734,13.43209877,5.325443787,2.56,0,0,0,0,0,0,0,0,1,0,0,2,4,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8,0,0,0,0,0,0.965489385,6.195195915,0,5.931661303,0,0,1.243816058,1.240806479,0,0,0.5,0.25,0,0.5,0,1.57,0.444444444,0.8,NaN,2,0,2,1,2,1,0,0,1,1,0,0,0,128.61,208.539441,5.169925001,243.2169871,33.81792476,1.989289692,22.09786851,13.15929583,8.938572678,496,27,-2.193,88
"N4-acetyl-4-amino-1-[(2R,3S,4R,5R)-3,4-dihydroxy-5 (hydroxymethyl)oxolan-2-yl] pyrimidin-2-one",OC[C@H]1O[C@H]([C@H]([C@H]1O)O)n1ccc(nc1=O)NC(=O)C,-3.332697499,305,"Legoabe, 2010",10.1211/jpp.62.06.0012,weak,305,-2.4058,5.78787364,64.2637,37.473895,0,0,0,35,0.891584405,-0.442030664,0.053386871,-0.148914339,0.199812631,25.72675512,24.48791737,36.75354445,39.30171298,35.61013835,1079.677501,1265.036903,1777.985025,1716.672036,1449.177285,11.77244377,16.00853428,-0.419604583,0.436840899,4.250767652,9.705375683,24.190105,0,21,0,0,3,1,0,3,3,0,0,0,0,0.07856742,0.326092699,0.581732713,0,0,0.045360921,0.109599744,0.13120921,1.671807069,0,0.437684177,0,0.611187923,0,0.093957392,0,3.678174895,5.866054451,7.67149155,1.106873115,1.408877737,1.448829381,14.86144284,9.434759408,8.735883868,7.046502835,5.749154991,4.124208406,2.868061977,1.7700607,10.63202125,5.929753288,4.412668998,2.925395929,1.966182722,1.156585553,0.615687837,0.324459449,342,0.314285714,0.545454545,916.09,9,4,0.545454545,-2.191834241,16.37188209,6.84,3.621301775,0,0,0,0,0,0,1,0,1,0,0,2,4,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,10,2,0,0.512992784,1.427917576,0,0.965489385,6.735131117,0,6.731509871,0,0,1.631489567,1.293204645,0,0,0,0,0.5,0.707106781,0,1.68,0.454545455,0.833333333,NaN,4,0,2,1,2,1,0,0,1,1,0,0,0,131.69,249.2851782,5.392317423,285.2537454,39.68560541,1.98428027,25.0664687,15.58708948,9.479379224,831,31,-2.122,102
"N4-hexanoyl-4-amino-1-[(2R,3S,4R,5R)-3,4-dihydroxy-5 (hydroxymethyl)oxolan-2-yl] pyrimidin-2-one",CCCCCC(=O)Nc1ccn(c(=O)n1)[C@@H]1O[C@@H]([C@@H]([C@@H]1O)O)CO,-2.180697499,305,"Legoabe, 2010",10.1211/jpp.62.06.0012,weak,305,-0.3703,0.13712209,82.6936,49.848239,0,0,0,47,0.889751838,-0.443286123,0.059314467,-0.153855189,0.202112171,29.72675512,28.48791737,40.75354445,44.79998689,41.10841226,1331.36866,1526.281679,2064.731935,2038.685696,1796.118849,11.77244325,16.00853867,-0.419606939,0.436925368,4.310796526,9.740646487,32.935761,0,25,0,0,3,1,0,3,7,0,0,0,0,0.07856742,0.326092699,0.581732713,0,0,0.045360921,0.109599744,0.13120921,1.552233913,0,0.437684177,0,0.581294634,0,0.093957392,0,3.813263447,5.996094279,7.940923303,1.142957507,1.445710767,1.512298923,17.68986997,11.47276421,9.942990649,8.277944057,6.512174328,4.702244153,3.333892032,2.054005596,13.46044837,7.99041346,5.736765896,3.896176435,2.526728877,1.482955506,0.828096305,0.423505522,556,0.234042553,0.666666667,1752.09,9,4,0.666666667,-0.251041885,20.3136,9.629757785,5.25,0,0,0,0,0,0,1,0,5,0,0,2,4,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,6,0,1.655233301,0.736186535,0,5.081704101,10.25490877,0,6.731509871,0,0,1.631489567,1.293204645,0,0,0,0,0.5,0.707106781,0,2.12,0.466666667,0.875,NaN,8,0,2,1,2,1,0,0,1,1,0,0,0,131.69,318.4691167,5.64385619,341.360215,47.67992551,1.986663563,25.31385486,15.7220781,9.591776764,1517,36,-0.162,118
Flurbiprofen,OC(=O)C(c1ccc(c(c1)F)c1ccccc1)C,-1.774697499,310,"Swart, 2005",10.1016/j.ijpharm.2005.05.030,ionized,310,3.6556,13.36341136,67.2927,37.229309,1,12,12,31,0.259569791,-0.111837408,-0.014384975,0.0215459,0.016990929,21.05098221,20.24596907,28.60222321,30.07372324,26.65550835,1050.821321,1208.628748,1627.279646,1612.521486,1274.502205,11.67517369,19.00013761,-0.380510894,0.392237864,4.224467876,9.776567796,16.372691,0,19,0,0,1,9,3,1,0,1,0,0,0,0,0.170103454,0.205534367,0,0,0,0.056131276,0.051046939,1.23090178,0,0.452941561,0,0.503323829,0,0.114269617,0,3.069410588,4.14558687,5.46835863,1.08320419,1.179698453,1.221761857,13.12095586,8.592224153,7.715494468,6.326692715,4.745739521,3.622074973,2.21657135,1.578982337,9.929578782,5.670131192,4.165234574,2.948361326,1.795097563,1.15149767,0.595955588,0.374550465,283,0.387096774,0.133333333,718.03,2,1,0.133333333,3.673082426,14.4099723,6.437869822,3.526170799,0,0,0,0,0,0,1,0,0,0,0,8,1,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,12,3,0,1.419792422,2.144261317,0,9.972207147,15.13064557,0,6.120463943,0,0,0.5,0,0,0,0,0,0,0,0,2.78,0.5,1,NaN,3,0,2,2,2,2,0,0,0,2,0,0,0,37.3,226.676112,5.247927513,244.2614813,35.99252402,1.999584668,7.333606463,4.766061538,0,626,27,3.764,90
Flurbiprofen glucoside,OC1O[C@H](COC(=O)C(c2ccc(c(c2)F)c2ccccc2)C)[C@H]([C@@H]([C@H]1O)O)O,-2.920697499,310,"Swart, 2005",10.1016/j.ijpharm.2005.05.030,unionizable,310,1.7512,3.06670144,99.7239,58.467239,0,12,12,52,0.903696986,-0.313785164,-0.233705303,0.162347125,-0.154807195,35.92332739,34.57061291,51.029704,60.04145723,50.74221229,1671.411155,1945.191298,2672.007132,2766.033002,2263.739388,11.67517425,19.00014033,-0.419675031,0.394321494,4.760272584,9.818173345,31.136761,0,31,0,0,1,9,3,3,4,1,0,0,0,0,0.215464376,0.419053067,0,0,0,0.082320416,0.116414016,2.112989904,0,0.851104266,0,0.914013721,0,0.196976693,0,5.825490387,8.171753675,11.26794214,1.917972511,2.180783511,2.390304244,21.12902755,13.79060146,12.57652775,11.13985579,8.119802879,6.16310133,3.946657352,2.689381486,15.68157428,9.185105378,6.993911865,5.008462148,3.146444334,2.018515181,1.074554327,0.621473019,759,0.423076923,0.380952381,2104.08,7,4,0.380952381,1.889206208,23.65868887,10.54338843,5.626634958,0,0,0,0,0,0,1,0,1,0,0,8,6,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,12,3,0,1.659247917,2.676741625,0,10.22419754,19.19495241,0,13.41768299,0,0,2.135063977,2.731817139,0.333333333,0,0,0,0,0,0,2.89,0.5,1,NaN,6,0,3,2,3,2,0,0,0,3,0,0,0,116.45,362.0466946,5.95419631,406.4023289,58.2453711,2.008461072,21.16980689,18.59914153,0,2534,49,2.458,150
Flurbiprofen mannoside,OC1O[C@H](COC(=O)C(c2ccc(c(c2)F)c2ccccc2)C)[C@H]([C@@H]([C@@H]1O)O)O,-3.378697499,310,"Swart, 2005",10.1016/j.ijpharm.2005.05.030,unionizable,310,1.7512,3.06670144,99.7239,58.467239,0,12,12,52,0.903696986,-0.313785164,-0.233705303,0.162347125,-0.154807195,35.92332739,34.57061291,51.029704,60.04145723,50.74221229,1671.411155,1945.191298,2672.007132,2766.033002,2263.739388,11.67517425,19.00014033,-0.419675031,0.394321494,4.760272584,9.818173345,31.136761,0,31,0,0,1,9,3,3,4,1,0,0,0,0,0.215464376,0.419053067,0,0,0,0.082320416,0.116414016,2.112989904,0,0.851104266,0,0.914013721,0,0.196976693,0,5.825490387,8.171753675,11.26794214,1.917972511,2.180783511,2.390304244,21.12902755,13.79060146,12.57652775,11.13985579,8.119802879,6.16310133,3.946657352,2.689381486,15.68157428,9.185105378,6.993911865,5.008462148,3.146444334,2.018515181,1.074554327,0.621473019,759,0.423076923,0.380952381,2104.08,7,4,0.380952381,1.889206208,23.65868887,10.54338843,5.626634958,0,0,0,0,0,0,1,0,1,0,0,8,6,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,12,3,0,1.659247917,2.676741625,0,10.22419754,19.19495241,0,13.41768299,0,0,2.135063977,2.731817139,0.333333333,0,0,0,0,0,0,2.89,0.5,1,NaN,6,0,3,2,3,2,0,0,0,3,0,0,0,116.45,362.0466946,5.95419631,406.4023289,58.2453711,2.008461072,21.16980689,18.59914153,0,2534,49,2.458,150
Ibuprofen,CC(Cc1ccc(cc1)C(C(=O)O)C)C,-1.946697499,310,"Swart, 2005",10.1016/j.ijpharm.2005.05.030,ionized,310,3.5821,12.83144041,60.7319,36.486274,1,6,6,33,0.19793977,-0.091022808,-0.007139788,-0.004794322,-0.002437473,16.54893807,15.66418395,21.43865299,20.32836791,17.32836791,846.9053212,932.2289849,1189.536366,1094.810952,844.3793778,11.68739915,16.00979249,-0.380779956,0.390256607,4.217239101,9.333396214,20.635726,0,15,0,0,1,4,2,3,1,2,0,0,0,0,0.083333333,0.107038088,0,0,0,0.027777778,0.035679363,1.304822525,0,0.288675135,0,0.81936666,0,0.074464836,0,2.323671627,2.797028881,3.275914725,1.032895865,1.122364259,1.03661127,11.42228525,7.002907755,6.5134884,4.491286286,3.16071541,2.234780858,1.312556756,1.007604934,9.526670282,5.320300906,4.399478124,2.49409561,1.556376776,0.92516632,0.512562744,0.339719623,203,0.181818182,0.461538462,879.02,2,1,0.461538462,3.466941758,13.06666667,5.915,4.165289256,0,0,0,0,0,0,3,0,1,0,0,4,2,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,3,0.595275394,3.919629443,4.290961841,0,4.883593419,10.75689328,0,3.386545745,0,0,0.5,0,0,0,0,0,0,0,0,2.67,0.444444444,0.8,NaN,4,0,1,1,1,1,0,0,0,1,0,0,0,37.3,217.1824187,4.906890596,206.2813101,29.08329593,1.938886396,4.76481125,4.76481125,0,404,19,3.641,70
Ibuprofen glucoside,CC(Cc1ccc(cc1)C(C(=O)OC[C@H]1OC(O)[C@@H]([C@H]([C@@H]1O)O)O)C)C,-3.388697499,310,"Swart, 2005",10.1016/j.ijpharm.2005.05.030,unionizable,310,1.6777,2.81467729,93.1631,57.724204,0,6,6,54,0.842067981,-0.292958669,-0.226282208,0.137655267,-0.165921096,31.42128325,29.98882779,43.86613377,50.29610189,41.41507184,1466.218869,1666.734703,2229.906821,2240.148571,1819.933916,11.68740068,16.01145401,-0.419675041,0.392076006,4.760050902,9.716599022,35.399796,0,27,0,0,1,4,2,5,5,2,0,0,0,0,0.128694254,0.320556787,0,0,0,0.053966918,0.101046439,2.186910649,0,0.686837839,0,1.230056552,0,0.157171912,0,5.079751425,6.823195686,9.061497619,1.867664186,2.123449316,2.204654944,19.43035694,12.20128506,11.37452169,9.304449363,6.534778768,4.770635417,3.071497496,2.078745562,15.27866578,8.835275091,7.228155415,4.554196431,2.907723547,1.791932667,0.993510304,0.583504592,618,0.296296296,0.631578947,2375.07,7,4,0.631578947,1.683065539,22.29080933,9.972299169,5.997283839,0,0,0,0,0,0,3,0,2,0,0,4,7,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,3,0.595275394,4.217046698,5.050877038,0,5.145513941,14.28837109,0,10.6841156,0,0,2.135063977,2.731817139,0.333333333,0,0,0,0,0,0,2.78,0.466666667,0.875,NaN,7,0,2,1,2,1,0,0,0,2,0,0,0,116.45,352.5530013,5.754887502,368.4221576,51.33587214,1.974456621,18.59799846,18.59799846,0,1922,41,2.335,130
Ibuprofen mannoside,CC(Cc1ccc(cc1)C(C(=O)OC[C@H]1OC(O)[C@H]([C@H]([C@@H]1O)O)O)C)C,-2.991697499,310,"Swart, 2005",10.1016/j.ijpharm.2005.05.030,unionizable,310,1.6777,2.81467729,93.1631,57.724204,0,6,6,54,0.842067981,-0.292958669,-0.226282208,0.137655267,-0.165921096,31.42128325,29.98882779,43.86613377,50.29610189,41.41507184,1466.218869,1666.734703,2229.906821,2240.148571,1819.933916,11.68740068,16.01145401,-0.419675041,0.392076006,4.760050902,9.716599022,35.399796,0,27,0,0,1,4,2,5,5,2,0,0,0,0,0.128694254,0.320556787,0,0,0,0.053966918,0.101046439,2.186910649,0,0.686837839,0,1.230056552,0,0.157171912,0,5.079751425,6.823195686,9.061497619,1.867664186,2.123449316,2.204654944,19.43035694,12.20128506,11.37452169,9.304449363,6.534778768,4.770635417,3.071497496,2.078745562,15.27866578,8.835275091,7.228155415,4.554196431,2.907723547,1.791932667,0.993510304,0.583504592,618,0.296296296,0.631578947,2375.07,7,4,0.631578947,1.683065539,22.29080933,9.972299169,5.997283839,0,0,0,0,0,0,3,0,2,0,0,4,7,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,3,0.595275394,4.217046698,5.050877038,0,5.145513941,14.28837109,0,10.6841156,0,0,2.135063977,2.731817139,0.333333333,0,0,0,0,0,0,2.78,0.466666667,0.875,NaN,7,0,2,1,2,1,0,0,0,2,0,0,0,116.45,352.5530013,5.754887502,368.4221576,51.33587214,1.974456621,18.59799846,18.59799846,0,1922,41,2.335,130
Ketoprofen,OC(=O)C(c1cccc(c1)C(=O)c1ccccc1)C,-2.594697499,310,"Swart, 2005",10.1016/j.ijpharm.2005.05.030,ionized,310,3.3359,11.12822881,72.5156,39.901102,1,12,12,33,0.320600128,-0.131348154,-0.026305513,-0.00324666,0.038814558,21.32340711,20.99627593,29.10283694,30.65673582,26.65673582,1143.390144,1308.504166,1736.877857,1720.270628,1424.492141,11.6837194,16.0103138,-0.382325432,0.392143652,4.271994424,9.974244523,17.220898,0,20,0,0,1,10,3,1,0,1,0,0,0,0,0.185395406,0.15515061,0,0,0,0.059852793,0.045963904,1.218233513,0,0.481125224,0,0.510964943,0,0.108485527,0,3.179709929,4.05512195,5.409597792,1.07243462,1.153379355,1.245747829,13.82806265,9.092224153,8.047105776,6.687435678,4.811064665,3.715136892,2.181356178,1.554552754,10.53721287,6.018606434,4.380537845,3.055219667,1.848018449,1.205931122,0.585515965,0.345550221,304,0.393939394,0.125,814.03,3,1,0.125,3.272030021,15.39,7.135802469,3.98615917,0,0,0,0,0,0,1,0,0,0,0,9,1,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,14,3,0,1.61861478,2.144261317,0,11.20509869,16.41675081,0,6.120463943,0,0,0.650697637,0,0,0,0,0,0,0,0,2.89,0.5,1,NaN,4,0,2,2,2,2,0,0,0,2,0,0,0,54.37,244.0583058,5.321928095,254.2811597,37.9563705,1.997703711,7.346462545,7.346462545,0,724,28,3.217,94
